global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.0003428231,0.01004914,0.00077208644,0.00060109544,0.0012467952,0.0021069876,0.0036915955,0.005792498,0.008843236,0.011724475,0.015978603,0.021394202,0.025585014,wolep2wl.png,0,test
0.00029576488,0.009410565,0.0007109262,0.0005853832,0.0010825025,0.001789992,0.0030444986,0.004729992,0.0072084004,0.009237071,0.012036833,0.015797958,0.019353049,wp9jxi9b.png,0,test
0.0004098064,0.010644203,0.0007844938,0.00071522617,0.001427708,0.0023409997,0.0039593494,0.006148824,0.009385471,0.012250317,0.016577374,0.022306792,0.025515886,wprgap6o.png,0,test
0.00030247206,0.009369401,0.00075021357,0.0006274521,0.001103416,0.0018426273,0.003143847,0.004846418,0.007102629,0.009009064,0.0117953345,0.0155229,0.018881168,wprlpg7g.png,0,test
0.00034444942,0.009724791,0.0008786062,0.0007418526,0.0012606097,0.0021349029,0.003776389,0.0060114595,0.009266825,0.012411165,0.01765879,0.026046755,0.034657493,wpyt3zoj.png,0,test
0.00031311563,0.0094952695,0.00075833645,0.00064131623,0.0011436254,0.0019261698,0.0033253254,0.0051251436,0.0075605037,0.00978632,0.0128918495,0.016902464,0.02018003,wqd885m3.png,0,test
0.00030896283,0.009699006,0.0006813409,0.00060900586,0.00111493,0.0018528035,0.0031564762,0.0047713276,0.0068429816,0.008554894,0.01086773,0.013442107,0.015730577,ws1zl7p7.png,0,test
0.00034693346,0.009743297,0.0008856603,0.0007547363,0.0012589138,0.0020975366,0.0035881328,0.005560969,0.008270342,0.010633364,0.014128334,0.018992348,0.023390872,wsamb772.png,0,test
0.00040054135,0.010667216,0.0007770256,0.00073141727,0.0013739927,0.002236888,0.0037512418,0.005723774,0.008691535,0.011449382,0.015537068,0.020823682,0.024383463,wsi8gizi.png,0,test
0.00034892306,0.010153733,0.00066831533,0.0005928414,0.0012400991,0.0020527788,0.0034642967,0.005345847,0.008200155,0.01059281,0.014117289,0.01869187,0.022283727,wsko2rkd.png,0,test
0.00037362493,0.010206132,0.0007848633,0.000666765,0.001303013,0.0021791165,0.0037804502,0.006060578,0.009396861,0.01262979,0.017620731,0.02545,0.033091757,wtfmsjbw.png,0,test
0.00036632147,0.010233471,0.00073005754,0.0006311624,0.001282399,0.0021275878,0.003698673,0.0058824895,0.009188193,0.012302035,0.016781595,0.02240376,0.026392752,wtw0tnzx.png,0,test
0.00031740768,0.009478906,0.0007283417,0.0006653815,0.0011115489,0.0018476609,0.0031859542,0.0049537444,0.0075985203,0.01015343,0.014140815,0.020165028,0.025758876,wvtfx4r6.png,0,test
0.00053324766,0.011223963,0.0017439835,0.0010315686,0.0018054529,0.0028048316,0.0045918445,0.007048082,0.010943883,0.014713851,0.020506853,0.028235829,0.034886055,wvworlew.png,0,test
0.0003626099,0.010055284,0.0006786712,0.000606885,0.0012631175,0.0021158052,0.0037097412,0.005927051,0.009258022,0.012259397,0.016539712,0.02206,0.026038442,wvztduur.png,0,test
0.00041781506,0.010704538,0.00080790446,0.0007035511,0.0014822643,0.0023981563,0.004048497,0.0062754,0.009636488,0.012740682,0.017575597,0.023594886,0.02824922,wwd0950b.png,0,test
0.00030927098,0.009546604,0.0007324411,0.0005784635,0.00113255,0.0018928382,0.0032849596,0.005196116,0.008112737,0.010999851,0.01543552,0.021724058,0.02787716,wy93ei3x.png,0,test
0.00042909672,0.010945325,0.00082405267,0.0007198748,0.0014238628,0.0023213278,0.003970824,0.006276692,0.009831202,0.012962945,0.017513124,0.022958249,0.026015729,wyfnabqh.png,0,test
0.00034692933,0.010113145,0.00073055713,0.0006054386,0.0012753637,0.0021194033,0.0035804585,0.0054895896,0.008449805,0.011212664,0.015482009,0.020860467,0.025094353,wz2doluq.png,0,test
0.00039710544,0.0104555795,0.000728337,0.00069342676,0.0013040534,0.0021247505,0.0036167954,0.005698109,0.009043194,0.0122325495,0.016819464,0.02293676,0.027355187,wzff1uwo.png,0,test
0.0009342204,0.013167351,0.0020215416,0.0016966636,0.0026430718,0.004419932,0.0081171105,0.014178125,0.024671957,0.035434067,0.054165326,0.084259845,0.10622229,x0cf861c.png,0,test
0.00038634604,0.010567488,0.0007764386,0.0006340315,0.0013639372,0.0022634245,0.003831495,0.0059423163,0.009145368,0.012068216,0.01637249,0.021998946,0.025337175,x18d1spd.png,0,test
0.00033208157,0.009995124,0.00077063567,0.00060289097,0.0012050371,0.0019794519,0.003322756,0.005000333,0.0073367027,0.009270435,0.011772195,0.01465025,0.016474148,x1ho5yju.png,0,test
0.00033410135,0.009736128,0.00080421806,0.00068997155,0.001199955,0.002005208,0.0035068379,0.005731838,0.009227942,0.012468277,0.01760892,0.025221484,0.033288006,x1ipumo6.png,0,test
0.00036308976,0.010307321,0.00068246503,0.00056887453,0.0012796022,0.002097006,0.0036177742,0.0056771403,0.008781094,0.011636806,0.01603959,0.02182835,0.026708707,x2lg5c2y.png,0,test
0.0003394458,0.009576126,0.00080905657,0.0007094184,0.0012213573,0.002077292,0.0036909583,0.006073276,0.00972622,0.0131172715,0.018482137,0.02600738,0.034050997,x2n92tgw.png,0,test
0.00033042993,0.009735485,0.00082862505,0.00066579226,0.0011789827,0.0019390313,0.0033359712,0.0052370485,0.008054662,0.010567172,0.014153472,0.018779533,0.022757769,x2trx546.png,0,test
0.0005028488,0.011206423,0.0009964423,0.0008898492,0.0015693485,0.0025334049,0.0042968825,0.006792769,0.010739047,0.014577089,0.02086927,0.03000854,0.03698817,x35cojjr.png,0,test
0.000328908,0.009946247,0.0007024735,0.0005714819,0.0011987769,0.001991861,0.0034248638,0.0052832305,0.007990927,0.010421555,0.013860393,0.018103488,0.021339228,x36oetrt.png,0,test
0.00033756657,0.009940421,0.00070983113,0.00059447123,0.0012363415,0.0020625037,0.0036087986,0.0057488573,0.008938208,0.01177047,0.01605662,0.021733087,0.026762793,x4nc3ueg.png,0,test
0.00043282504,0.010689791,0.00096075534,0.0007905306,0.0015303306,0.0024545928,0.004079747,0.0062696207,0.009727579,0.0129351355,0.017785614,0.024059705,0.028242908,x4o1ccy1.png,0,test
0.00035779874,0.009957608,0.0007942933,0.00065320387,0.0012317766,0.0020184082,0.0034177932,0.0052820714,0.007959973,0.010328052,0.013818421,0.018211367,0.021589583,x7eedtjv.png,0,test
0.0003400983,0.010104921,0.00078765175,0.00063512113,0.0012357244,0.0020407827,0.0033942661,0.0050763735,0.0074855206,0.009614636,0.012758512,0.01704386,0.020520573,x7wdeah7.png,0,test
0.00030861012,0.009306688,0.0007235231,0.00064544147,0.0011281861,0.001909733,0.0033550807,0.0053647184,0.008200666,0.010854766,0.015087317,0.02132399,0.02762626,x80nkxkb.png,0,test
0.00034007247,0.009766716,0.0008494512,0.0007179799,0.0012259706,0.0020402723,0.0035341543,0.005552765,0.00848098,0.011246947,0.015490233,0.02118852,0.02676722,x9exlzlw.png,0,test
0.00029756117,0.009356834,0.0007400524,0.0005768293,0.0011055995,0.0018638462,0.0031931112,0.0049121133,0.0073708887,0.009611592,0.012940579,0.017639631,0.021647688,x9yit0lm.png,0,test
0.00030639925,0.009505721,0.00070952956,0.0006176822,0.0011075101,0.0018505442,0.0031789015,0.0049682413,0.0075110425,0.009712097,0.012804419,0.016998524,0.02043172,xa8mku1g.png,0,test
0.0003649179,0.0100464,0.0008509446,0.00076573924,0.0013160666,0.0022436453,0.004003729,0.006493258,0.010182405,0.01370524,0.018980244,0.025755366,0.032428294,xah6ix4r.png,0,test
0.00029347686,0.009376669,0.00065301545,0.00057959,0.0010597387,0.0017743128,0.0031179397,0.0050362516,0.00792293,0.010412138,0.0140253715,0.019323401,0.024763206,xaic0dhn.png,0,test
0.00035613234,0.009852032,0.00081012154,0.00074048364,0.0012851801,0.002185239,0.0038970704,0.0064285886,0.010242186,0.01378651,0.019604482,0.028872674,0.03925926,xauzu9mw.png,0,test
0.00085955963,0.012834644,0.0017353798,0.0015042966,0.0024863572,0.004152092,0.007512167,0.012699372,0.02141682,0.030309359,0.045235235,0.06853014,0.084701814,xb0d4j6n.png,0,test
0.0003210763,0.00977091,0.0006884384,0.0005820752,0.0011419909,0.0019037193,0.0032888516,0.0050601764,0.0074338894,0.009421975,0.012288775,0.0159165,0.019093199,xc45bncc.png,0,test
0.00035828943,0.010130466,0.0006658135,0.00059373485,0.0012643038,0.002099696,0.0036038079,0.005619575,0.008670736,0.011500996,0.015695944,0.021490242,0.025111467,xc486dx2.png,0,test
0.0003101172,0.009572928,0.0007295738,0.0006265221,0.0011209348,0.0018628011,0.0031769518,0.004876636,0.0071611004,0.009198967,0.012249808,0.016694421,0.020492857,xcomi955.png,0,test
0.00042138173,0.010899068,0.0007337153,0.0006926336,0.0014585534,0.002366291,0.003925827,0.005980418,0.009072884,0.011922724,0.01629105,0.022263495,0.026971199,xcy5u4zo.png,0,test
0.00068150373,0.011866976,0.0020214054,0.0013154146,0.0020116626,0.0032803593,0.005741411,0.0094562955,0.01585118,0.022294302,0.033352137,0.049890008,0.06324535,xd36px1p.png,0,test
0.00037973624,0.010412296,0.00069446844,0.0006082263,0.0013604215,0.0022608496,0.0038899072,0.0061743837,0.009716076,0.013009131,0.018013746,0.025002886,0.029710118,xflouw91.png,0,test
0.00033061337,0.009920173,0.00068534375,0.0005891135,0.0011692432,0.0019377348,0.0033659085,0.005370601,0.008382685,0.01098459,0.014777343,0.020405553,0.02520191,xfn5lksh.png,0,test
0.0003152718,0.009431931,0.0008054249,0.00065739127,0.0011308243,0.0018799729,0.0032335918,0.0050201984,0.0076037725,0.0099560935,0.013375396,0.017812237,0.02149682,xhdqf8c6.png,0,test
0.00039174448,0.010501673,0.00072264543,0.000673523,0.0013677574,0.0022391006,0.0037883245,0.005919951,0.009044352,0.011897339,0.016015567,0.021275489,0.024347803,xhnztvb9.png,0,test
0.00033162825,0.009569036,0.00086666987,0.0007093264,0.0012091668,0.0020314793,0.0035323657,0.005558336,0.008505779,0.011126702,0.0151170045,0.020915247,0.026176205,xi1ddouw.png,0,test
0.00031554722,0.009527581,0.00073046103,0.00065068185,0.0011600049,0.0019381668,0.003267765,0.004983828,0.0073978337,0.009493977,0.0124087,0.016210947,0.019614777,xi3rnc02.png,0,test
0.0003124734,0.009619896,0.000783117,0.0006170657,0.0011307229,0.0018815314,0.0032209367,0.00497228,0.0073668035,0.009539695,0.01269862,0.017002966,0.020564115,xi3wgu6b.png,0,test
0.00036715597,0.010271045,0.0007379531,0.0006384906,0.0012755803,0.0020982958,0.0036118117,0.005654648,0.008740276,0.011426099,0.015555309,0.020919424,0.024916448,xi563n5z.png,0,test
0.00032263985,0.009468903,0.0007208657,0.0006546884,0.0011498467,0.0019416402,0.0034556899,0.005682737,0.009216652,0.012429606,0.017314862,0.024262741,0.030970475,xjcchawf.png,0,test
0.00037406158,0.010243583,0.0007236124,0.00065914524,0.001303319,0.0021900323,0.0038667368,0.006145858,0.009427932,0.01231518,0.016764825,0.023275705,0.029447716,xjve3dze.png,0,test
0.0003314489,0.009656783,0.0007789073,0.0006737448,0.00115394,0.0019066514,0.0032579424,0.005139788,0.007924452,0.010332983,0.013731874,0.018162983,0.02217139,xkjtavlv.png,0,test
0.00032849706,0.009643516,0.00082906627,0.00069589895,0.00117598,0.0019407389,0.0033025872,0.0051238504,0.0076999185,0.009885433,0.012994173,0.016800122,0.019827133,xkwg216o.png,0,test
0.00040185673,0.010688683,0.0007472572,0.00067410426,0.0014184923,0.0023372758,0.0040166625,0.006333298,0.009856411,0.013085223,0.01815747,0.025186025,0.030380385,xl20ifor.png,0,test
0.0003706677,0.010337244,0.00074768125,0.0006351808,0.0012739737,0.0021058854,0.0036017688,0.0056058336,0.008698666,0.011497156,0.015652336,0.0210482,0.02524643,xle9lsa5.png,0,test
0.00030821728,0.00963774,0.0007294589,0.00061045284,0.0011411648,0.0018777439,0.0031313042,0.0047670812,0.007143273,0.009396359,0.012940187,0.017887913,0.022285178,xma5vixr.png,0,test
0.00064054824,0.011091466,0.0014504279,0.001382722,0.0019388262,0.003276527,0.005946361,0.010091814,0.016647575,0.022854997,0.03312142,0.0498484,0.06396555,xnp6kub0.png,0,test
0.00032107005,0.009603698,0.0007465982,0.00065266556,0.0011330495,0.0018769314,0.0031935177,0.0050302567,0.007786821,0.0102801025,0.014041114,0.019379843,0.024265904,xomen69x.png,0,test
0.00055692834,0.011371669,0.0017319801,0.0010132332,0.0019355757,0.0030872626,0.005189598,0.008127819,0.012928791,0.017736586,0.025768815,0.036685526,0.044062834,xoms9jbt.png,0,test
0.00033017428,0.01000421,0.0006851861,0.00059198594,0.001174085,0.0019252512,0.0032947655,0.005101161,0.0076904506,0.009937809,0.013175677,0.017301055,0.020174086,xpj6w6kn.png,0,test
0.00038168352,0.01025055,0.0007863557,0.0006826914,0.0013068172,0.0021931692,0.003867313,0.0061881267,0.0095296865,0.0127043,0.017601714,0.024616284,0.030915288,xqsrlxp4.png,0,test
0.00044416063,0.010017564,0.0010382021,0.0009060304,0.0014690494,0.0024607405,0.0044165943,0.0074125174,0.012647572,0.018417062,0.028354974,0.04291355,0.056469012,xrsl3rj4.png,0,test
0.00030536365,0.009514096,0.00073149335,0.00059327733,0.0011084318,0.0018642178,0.003245063,0.00516114,0.0080881845,0.010794312,0.01499849,0.020693433,0.025613422,xs3d2jb0.png,0,test
0.00035235338,0.010182855,0.0007335285,0.00058132777,0.0012543956,0.00209199,0.0036160802,0.0056313546,0.008510146,0.010940651,0.014302919,0.01858199,0.021327732,xs51hfbs.png,0,test
0.00039166032,0.010514715,0.0007716922,0.0007012293,0.0013116209,0.0021436,0.0037094988,0.005903947,0.009330387,0.012516564,0.017303372,0.024174593,0.02930204,xtpeye3v.png,0,test
0.00029768568,0.009356579,0.00061994995,0.0005888585,0.0010963199,0.0018496036,0.003203073,0.0049751727,0.007348976,0.009365784,0.012291223,0.016176675,0.019804142,xu1cxx3l.png,0,test
0.0003025564,0.009363512,0.000683777,0.00062316336,0.0011007533,0.0018408283,0.0031175648,0.004813793,0.0071189073,0.009097971,0.011921948,0.015569591,0.018668078,xu7fkc78.png,0,test
0.001000823,0.013471816,0.0026443503,0.0018532341,0.0028328416,0.0047013112,0.008491066,0.014527984,0.024860848,0.035516318,0.053447776,0.08204665,0.10248732,xuj7equm.png,0,test
0.00044483438,0.011143109,0.0007657589,0.0007074438,0.0015212019,0.0025024617,0.004324972,0.006857967,0.010847405,0.014532089,0.020362142,0.028210064,0.034017935,xuluengc.png,0,test
0.000501726,0.010626178,0.001364689,0.0011087814,0.0015518002,0.0025209521,0.004351791,0.006995341,0.0111356545,0.015135555,0.021273931,0.03047589,0.03846128,xuq9yyr1.png,0,test
0.00032706535,0.009917243,0.0006795923,0.0005725355,0.0011825684,0.0019575187,0.0033235615,0.0050285286,0.007395569,0.009441913,0.012349837,0.015871186,0.018136948,xvq5frgy.png,0,test
0.00041218265,0.010347614,0.00094897614,0.0007627937,0.0013834462,0.0022831864,0.0039676074,0.0063142586,0.01005396,0.013516005,0.019007448,0.026075976,0.03235253,xw42z6bg.png,0,test
0.0006351588,0.012122877,0.0016511007,0.0013213713,0.002207056,0.0036108233,0.0062620346,0.010183948,0.016440371,0.022245198,0.03157895,0.045846876,0.05918774,xwbc1jli.png,0,test
0.0003578155,0.009987031,0.0008803965,0.00074929517,0.0012933529,0.0021543219,0.0036881925,0.005663084,0.008591002,0.011415173,0.015978834,0.023222651,0.031116147,xx8oe61g.png,0,test
0.00045311678,0.01087738,0.0010083526,0.00082108175,0.0015098894,0.0024582827,0.0041737184,0.0065967827,0.010443836,0.014269572,0.020547047,0.030380182,0.039416023,xxwsi1co.png,0,test
0.0009545254,0.013279188,0.002434472,0.001760434,0.0027287095,0.00456584,0.008305237,0.014220624,0.024311466,0.03481304,0.053038698,0.082404874,0.10493286,xyhjy2eb.png,0,test
0.0002961867,0.0092294365,0.00067088124,0.0006047566,0.0010587589,0.001761594,0.003069112,0.004873116,0.0076401685,0.0101850005,0.014227935,0.020684987,0.0271706,xyphwhm5.png,0,test
0.00035268324,0.01026169,0.0007221868,0.00059379166,0.0012754617,0.0021337972,0.0036960077,0.0058598174,0.009263292,0.012312854,0.017220523,0.024302743,0.030305127,xyqrijrp.png,0,test
0.000409792,0.010783928,0.0008074182,0.0007195613,0.0014138139,0.0023264438,0.003990242,0.0062729954,0.009509699,0.012370209,0.016584849,0.022060115,0.026157618,xyu1mxy0.png,0,test
0.00058240147,0.011263116,0.0021116822,0.0011511366,0.0020284115,0.003205201,0.00542579,0.008724408,0.01433502,0.020019352,0.029189881,0.041730877,0.051451642,xz8lc007.png,0,test
0.00034174047,0.009980344,0.0006520434,0.0005523141,0.0012368867,0.00205549,0.003587534,0.005728235,0.0089979265,0.011885399,0.016084673,0.021484345,0.025859658,xzn0m18x.png,0,test
0.00034449602,0.00981024,0.0008429428,0.00072958897,0.001219201,0.0020344136,0.0035816494,0.0057092314,0.008720318,0.011606098,0.016106071,0.022155238,0.0278701,xzqu8bjz.png,0,test
0.00037500268,0.010379585,0.0007065128,0.0006130897,0.0012698363,0.0020576406,0.0034634555,0.0053582937,0.008151736,0.010527069,0.013751489,0.017608982,0.019939695,xzu6hw0k.png,0,test
0.0003815291,0.010399266,0.00076394074,0.00062247977,0.0013776508,0.0023137887,0.004023918,0.0064273016,0.010014847,0.013303662,0.018058449,0.025486035,0.03201987,y01h0l5o.png,0,test
0.00035621176,0.010002991,0.00082520564,0.0007046147,0.0012665824,0.0021380386,0.0037613472,0.0060100844,0.009246103,0.0122589655,0.01692554,0.023147874,0.028506586,y04n3ysf.png,0,test
0.00032321556,0.0095150955,0.0007488906,0.0006485676,0.0011721462,0.0020001756,0.003554224,0.0057508075,0.008917781,0.011796507,0.01597411,0.021687195,0.026967432,y09bi3ze.png,0,test
0.00031395847,0.009548812,0.0007365763,0.0006501307,0.0011376819,0.0019084673,0.0033079684,0.005173593,0.007702771,0.010057195,0.013656233,0.01893281,0.023947138,y0bqjw3e.png,0,test
0.00036774576,0.010279687,0.0008053358,0.00067826925,0.0013088008,0.0021805863,0.003771302,0.0059948647,0.009389143,0.012404679,0.016723018,0.022070952,0.025518771,y0gyl6te.png,0,test
0.00032069892,0.009508903,0.0007464066,0.0006696538,0.0011597988,0.0019282252,0.003340376,0.0053443676,0.008577478,0.011633306,0.016360952,0.023524363,0.030742293,y0xaobk0.png,0,test
0.00032989914,0.009995999,0.0007554478,0.0005818841,0.0011613363,0.0018979808,0.0032083069,0.004945363,0.0074181464,0.009490616,0.012244459,0.015520836,0.018288463,y11w509d.png,0,test
0.00040872913,0.010797274,0.00076359627,0.0006829806,0.0013960537,0.0022609408,0.0038118046,0.0059237587,0.009161998,0.012219033,0.016786968,0.0230039,0.02772424,y13hzvy4.png,0,test
0.0003987979,0.010549159,0.0007159065,0.0006497892,0.0013549802,0.0022561012,0.003995274,0.006483279,0.010322096,0.013643023,0.018700864,0.025321197,0.030145302,y1bw6clf.png,0,test
0.00037916523,0.009956243,0.0010462056,0.00081392284,0.0013581747,0.0023124348,0.0041626925,0.0069145053,0.0108969705,0.0147069795,0.021182736,0.03082944,0.04095751,y1vnnurw.png,0,test
0.0003125622,0.009606938,0.0007202552,0.0006420017,0.0011263734,0.0018671235,0.0031507423,0.0048335013,0.007152844,0.009225707,0.012207766,0.01616822,0.019560685,y21jmas4.png,0,test
0.00040204043,0.010540416,0.0010689182,0.0008549026,0.0014015993,0.0023489634,0.0041434406,0.0065303175,0.01025829,0.013809832,0.01936195,0.028252104,0.03627673,y2ipbkou.png,0,test
0.0003350418,0.010011101,0.00079562666,0.00060599874,0.0012191687,0.002008267,0.0034099307,0.005316252,0.008186731,0.010792047,0.014754849,0.019543977,0.022533577,y2jp2lxr.png,0,test
0.00034392843,0.0101717925,0.0007602789,0.0006116903,0.0012248338,0.0020287172,0.0034506202,0.0054114107,0.00843956,0.010955674,0.014476373,0.018885382,0.022375884,y30ylph1.png,0,test
0.00039243096,0.010395855,0.0011153533,0.000872212,0.0013518468,0.0022413656,0.003880363,0.0062284023,0.010070461,0.013749613,0.019122463,0.027310371,0.035511356,y3n7nwlq.png,0,test
0.00041727995,0.0109474575,0.0007192199,0.0006722151,0.0014571307,0.0023947754,0.0040394515,0.006208899,0.009440961,0.012308059,0.016544366,0.021773702,0.02503765,y445azd3.png,0,test
0.00035027272,0.009729421,0.0007091003,0.0006435909,0.0011819707,0.0019782213,0.003532826,0.005859683,0.009683101,0.013321324,0.019037837,0.027162101,0.035415713,y55huhrx.png,0,test
0.00033681517,0.009684737,0.0008006043,0.0006998456,0.0012062714,0.002021715,0.003520057,0.005645883,0.008927373,0.012007357,0.017103389,0.025072543,0.033900555,y620n8tt.png,0,test
0.0006155301,0.01065223,0.00143622,0.0014020335,0.0018270203,0.0030704294,0.005560926,0.009389625,0.015161232,0.020973986,0.030539654,0.04564828,0.05922066,y7iydc2f.png,0,test
